Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
11,17,2589.26,2,961,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
18,28,35241.33,0,962,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,31,18803.65,0,963,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,7,3884.1299999999997,2,964,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,29,77280.59,3,965,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
0,33,54483.729999999996,3,966,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
145,5,-12957.689999999999,1,967,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,25,-6796.950000000001,1,968,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
66,19,30487.760000000002,2,969,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,17,31593.24,2,970,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
61,37,41117.89,0,971,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,41,87005.2,0,972,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,34,-1013.9300000000007,1,973,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
2,30,7048.42,0,974,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
29,26,-14294.52,1,975,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,45,48614.12,3,976,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,18,7762.61,2,977,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,11,25994.18,2,978,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
75,31,13013.34,0,979,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
54,17,12591.029999999999,2,980,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
67,9,-6565.960000000001,1,981,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,33,-21008.1,1,982,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,17,28763.36,2,983,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,11,20040.33,2,984,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,40,-3179.499999999999,1,985,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,46,40050.01,3,986,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,31,-18420.56,1,987,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
